name;version;license;summary;required_packages
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;ufmt
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;fixit
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;jupyter
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;typing-inspect
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;coverage
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;black
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;prompt-toolkit
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;sphinx-rtd-theme
libcst;0.3.23;MIT;A concrete syntax tree with AST-like properties for Python 3.5, 3.6, 3.7 and 3.8 programs.;usort
lark-parser;0.12.0;MIT;a modern parsing library;fake_package
hypothesmith;0.2.0;MPL 2.0;Hypothesis strategies for generating Python programs, something like CSmith;libcst
hypothesmith;0.2.0;MPL 2.0;Hypothesis strategies for generating Python programs, something like CSmith;lark-parser
hypothesmith;0.2.0;MPL 2.0;Hypothesis strategies for generating Python programs, something like CSmith;hypothesis
flake8-bugbear;21.11.29;MIT;A plugin for flake8 finding likely bugs and design problems in your program. Contains warnings that don't belong in pyflakes and pycodestyle.;hypothesmith
flake8-bugbear;21.11.29;MIT;A plugin for flake8 finding likely bugs and design problems in your program. Contains warnings that don't belong in pyflakes and pycodestyle.;flake8
flake8-bugbear;21.11.29;MIT;A plugin for flake8 finding likely bugs and design problems in your program. Contains warnings that don't belong in pyflakes and pycodestyle.;hypothesis
flake8-bugbear;21.11.29;MIT;A plugin for flake8 finding likely bugs and design problems in your program. Contains warnings that don't belong in pyflakes and pycodestyle.;coverage
flake8-bugbear;21.11.29;MIT;A plugin for flake8 finding likely bugs and design problems in your program. Contains warnings that don't belong in pyflakes and pycodestyle.;pre-commit
flake8-bugbear;21.11.29;MIT;A plugin for flake8 finding likely bugs and design problems in your program. Contains warnings that don't belong in pyflakes and pycodestyle.;attrs
mypytools;0.1.15;MIT;A bundle of tools to make using mypy easier;fake_package
pretend;1.0.9;BSD;A library for stubbing in Python;fake_package
argparse;1.4.0;Python Software Foundation License;Python command-line parsing library;fake_package
shtab;1.5.2;Apache-2.0;Automagic shell tab completion for Python CLI applications;argparse
verspec;0.1.0;BSD 2-Clause or Apache-2.0;Flexible version handling;flake8
verspec;0.1.0;BSD 2-Clause or Apache-2.0;Flexible version handling;coverage
verspec;0.1.0;BSD 2-Clause or Apache-2.0;Flexible version handling;pytest
verspec;0.1.0;BSD 2-Clause or Apache-2.0;Flexible version handling;mypy
verspec;0.1.0;BSD 2-Clause or Apache-2.0;Flexible version handling;pretend
mike;1.1.2;BSD;Manage multiple versions of your MkDocs-powered documentation;jinja2
mike;1.1.2;BSD;Manage multiple versions of your MkDocs-powered documentation;pyyaml
mike;1.1.2;BSD;Manage multiple versions of your MkDocs-powered documentation;flake8
mike;1.1.2;BSD;Manage multiple versions of your MkDocs-powered documentation;coverage
mike;1.1.2;BSD;Manage multiple versions of your MkDocs-powered documentation;shtab
mike;1.1.2;BSD;Manage multiple versions of your MkDocs-powered documentation;mkdocs
mike;1.1.2;BSD;Manage multiple versions of your MkDocs-powered documentation;verspec
coveralls;3.3.1;MIT;Show coverage stats online via coveralls.io;PyYAML
coveralls;3.3.1;MIT;Show coverage stats online via coveralls.io;requests
coveralls;3.3.1;MIT;Show coverage stats online via coveralls.io;docopt
coveralls;3.3.1;MIT;Show coverage stats online via coveralls.io;coverage
arpeggio;1.10.2;MIT;Packrat parser interpreter;mike
arpeggio;1.10.2;MIT;Packrat parser interpreter;wheel
arpeggio;1.10.2;MIT;Packrat parser interpreter;flake8
arpeggio;1.10.2;MIT;Packrat parser interpreter;coverage
arpeggio;1.10.2;MIT;Packrat parser interpreter;pytest
arpeggio;1.10.2;MIT;Packrat parser interpreter;twine
arpeggio;1.10.2;MIT;Packrat parser interpreter;mkdocs
arpeggio;1.10.2;MIT;Packrat parser interpreter;coveralls
parver;0.3.1;MIT;Parse and manipulate version numbers.;six
parver;0.3.1;MIT;Parse and manipulate version numbers.;flake8
parver;0.3.1;MIT;Parse and manipulate version numbers.;hypothesis
parver;0.3.1;MIT;Parse and manipulate version numbers.;pretend
parver;0.3.1;MIT;Parse and manipulate version numbers.;sphinx-rtd-theme
parver;0.3.1;MIT;Parse and manipulate version numbers.;pytest
parver;0.3.1;MIT;Parse and manipulate version numbers.;attrs
parver;0.3.1;MIT;Parse and manipulate version numbers.;doc8
parver;0.3.1;MIT;Parse and manipulate version numbers.;sphinx
parver;0.3.1;MIT;Parse and manipulate version numbers.;arpeggio
parver;0.3.1;MIT;Parse and manipulate version numbers.;pep8-naming
hypothesis-fspaths;0.1;MIT;Hypothesis extension for generating filesystem paths;fake_package
pytype;2021.12.8;Apache 2.0;Python type inferencer;fake_package
backports.shutil-get-terminal-size;1.0.0;MIT;A backport of the get_terminal_size function from Python 3.3's shutil.;fake_package
cmarkgfm;0.7.0;unknown license;Minimal bindings to GitHub's fork of cmark;cffi
readme-renderer;32.0;Apache License, Version 2.0;"readme_renderer is a library for rendering ""readme"" descriptions for Warehouse";cmarkgfm
readme-renderer;32.0;Apache License, Version 2.0;"readme_renderer is a library for rendering ""readme"" descriptions for Warehouse";docutils
readme-renderer;32.0;Apache License, Version 2.0;"readme_renderer is a library for rendering ""readme"" descriptions for Warehouse";Pygments
readme-renderer;32.0;Apache License, Version 2.0;"readme_renderer is a library for rendering ""readme"" descriptions for Warehouse";bleach
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;six
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;backports.weakref
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;flake8
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;mock
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;sphinx
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;twine
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;pytest
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;isort
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;hypothesis
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;colorama
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;invoke
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;rope
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;pytest-rerunfailures
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;backports.functools-lru-cache
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;flake8-bugbear
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;mypy-extensions
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;pathlib2
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;typing
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;pytest-xdist
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;pre-commit
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;mypy
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;mypytools
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;typed-ast
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;parver
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;hypothesis-fspaths
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;pytype
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;backports.shutil-get-terminal-size
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;requests
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;coverage
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;yaspin
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;sphinx-rtd-theme
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;black
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;readme-renderer
vistir;0.5.2;ISC License;Miscellaneous utilities for dealing with filesystems, paths, projects, subprocesses, and more.;pytest-timeout
click-default-group;1.2.2;BSD;Extends click.Group to invoke a command without explicit subcommand name;fake_package
pyobjc-core;8.1;MIT License;Python<->ObjC Interoperability Module;fake_package
pyobjc-framework-Cocoa;8.1;MIT License;Wrappers for the Cocoa frameworks on macOS;pyobjc-core
priority;2.0.0;MIT License;A pure-Python implementation of the HTTP/2 priority tree;fake_package
readthedocs-sphinx-ext;2.1.4;MIT;Sphinx extension for Read the Docs overrides;Jinja2
readthedocs-sphinx-ext;2.1.4;MIT;Sphinx extension for Read the Docs overrides;requests
pyflakes;2.4.0;MIT;passive checker of Python programs;fake_package
cython-test-exception-raiser;1.0.2;MIT;A trivial extension that just raises an exception.;fake_package
sphinxcontrib-programoutput;0.17;BSD;Sphinx extension to include program output;Sphinx
zope.testing;4.9;ZPL 2.1;Zope testing helpers;setuptools
zope.testing;4.9;ZPL 2.1;Zope testing helpers;zope.testrunner
repoze.sphinx.autointerface;0.8;BSD-derived (http://www.repoze.org/LICENSE.txt);Sphinx extension: auto-generates API docs from Zope interfaces;fake_package
zope.interface;5.4.0;ZPL 2.1;Interfaces for Python;fake_package
zope.exceptions;4.4;ZPL 2.1;Zope Exceptions;Sphinx
zope.exceptions;4.4;ZPL 2.1;Zope Exceptions;setuptools
zope.exceptions;4.4;ZPL 2.1;Zope Exceptions;repoze.sphinx.autointerface
zope.exceptions;4.4;ZPL 2.1;Zope Exceptions;zope.interface
zope.exceptions;4.4;ZPL 2.1;Zope Exceptions;zope.testrunner
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;six
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;Sphinx
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;setuptools
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;sphinxcontrib-programoutput
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;zope.testing
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;testtools
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;zope.exceptions
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;python-subunit
zope.testrunner;5.4.0;ZPL 2.1;Zope testrunner script.;zope.interface
zope.event;4.5.0;ZPL 2.1;Very basic event publishing system;setuptools
zope.event;4.5.0;ZPL 2.1;Very basic event publishing system;Sphinx
zope.event;4.5.0;ZPL 2.1;Very basic event publishing system;zope.testrunner
zope.i18nmessageid;5.0.1;ZPL 2.1;Message Identifiers for internationalization;fake_package
zope.schema;6.2.0;ZPL 2.1;zope.interface extension for defining data schemas;Sphinx
zope.schema;6.2.0;ZPL 2.1;zope.interface extension for defining data schemas;setuptools
zope.schema;6.2.0;ZPL 2.1;zope.interface extension for defining data schemas;zope.event
zope.schema;6.2.0;ZPL 2.1;zope.interface extension for defining data schemas;repoze.sphinx.autointerface
zope.schema;6.2.0;ZPL 2.1;zope.interface extension for defining data schemas;zope.testing
zope.schema;6.2.0;ZPL 2.1;zope.interface extension for defining data schemas;zope.interface
zope.schema;6.2.0;ZPL 2.1;zope.interface extension for defining data schemas;zope.i18nmessageid
zope.schema;6.2.0;ZPL 2.1;zope.interface extension for defining data schemas;zope.testrunner
mypy-zope;0.3.2;unknown license;Plugin for mypy to support zope interfaces;zope.schema
mypy-zope;0.3.2;unknown license;Plugin for mypy to support zope interfaces;lxml
mypy-zope;0.3.2;unknown license;Plugin for mypy to support zope interfaces;pytest-cov
mypy-zope;0.3.2;unknown license;Plugin for mypy to support zope interfaces;mypy
mypy-zope;0.3.2;unknown license;Plugin for mypy to support zope interfaces;zope.interface
mypy-zope;0.3.2;unknown license;Plugin for mypy to support zope interfaces;pytest
pyobjc-framework-CFNetwork;8.1;MIT License;Wrappers for the framework CFNetwork on macOS;pyobjc-core
pyobjc-framework-CFNetwork;8.1;MIT License;Wrappers for the framework CFNetwork on macOS;pyobjc-framework-Cocoa
hyperlink;21.0.0;MIT;A featureful, immutable, and correct URL for Python.;fake_package
pyasn1;0.4.8;BSD;ASN.1 types and codecs;fake_package
lazy-object-proxy;1.6.0;BSD-2-Clause;A fast and thorough lazy object proxy.;fake_package
wrapt;1.13.3;BSD;Module for decorators, wrappers and monkey patching.;fake_package
astroid;2.9.0;LGPL-2.1-or-later;An abstract syntax tree for Python with inference support.;typing-extensions
astroid;2.9.0;LGPL-2.1-or-later;An abstract syntax tree for Python with inference support.;setuptools
astroid;2.9.0;LGPL-2.1-or-later;An abstract syntax tree for Python with inference support.;lazy-object-proxy
astroid;2.9.0;LGPL-2.1-or-later;An abstract syntax tree for Python with inference support.;wrapt
astroid;2.9.0;LGPL-2.1-or-later;An abstract syntax tree for Python with inference support.;typed-ast
proselint;0.13.0;BSD-3-Clause;A linter for prose.;future
proselint;0.13.0;BSD-3-Clause;A linter for prose.;six
proselint;0.13.0;BSD-3-Clause;A linter for prose.;click
appdirs;1.4.4;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";fake_package
platformdirs;2.4.0;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";Sphinx
platformdirs;2.4.0;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";sphinx-autodoc-typehints
platformdirs;2.4.0;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";pytest-mock
platformdirs;2.4.0;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";proselint
platformdirs;2.4.0;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";pytest
platformdirs;2.4.0;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";pytest-cov
platformdirs;2.4.0;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";furo
platformdirs;2.4.0;MIT;"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".";appdirs
mccabe;0.6.1;Expat license;McCabe checker, plugin for flake8;fake_package
pylint;2.12.2;GPL-2.0-or-later;python code static checker;astroid
pylint;2.12.2;GPL-2.0-or-later;python code static checker;toml
pylint;2.12.2;GPL-2.0-or-later;python code static checker;isort
pylint;2.12.2;GPL-2.0-or-later;python code static checker;typing-extensions
pylint;2.12.2;GPL-2.0-or-later;python code static checker;colorama
pylint;2.12.2;GPL-2.0-or-later;python code static checker;platformdirs
pylint;2.12.2;GPL-2.0-or-later;python code static checker;mccabe
twistedchecker;0.7.4;MIT;A Twisted coding standard compliance checker.;pylint
twistedchecker;0.7.4;MIT;A Twisted coding standard compliance checker.;twisted
twistedchecker;0.7.4;MIT;A Twisted coding standard compliance checker.;coverage
twistedchecker;0.7.4;MIT;A Twisted coding standard compliance checker.;pyflakes
constantly;15.1.0;MIT;Symbolic constants in Python;fake_package
types-setuptools;57.4.4;Apache-2.0 license;Typing stubs for setuptools;fake_package
hidapi;0.11.0.post2;unknown license;A Cython interface to the hidapi from https://github.com/libusb/hidapi;fake_package
pyserial;3.5;BSD;Python Serial Port Extension;hidapi
flaky;3.7.0;Apache Software License, Version 2.0, http://www.apache.org/licenses/LICENSE-2.0;Plugin for nose or pytest that automatically reruns flaky tests.;fake_package
pyopenssl;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;six
pyopenssl;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;sphinx-rtd-theme
pyopenssl;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;cryptography
pyopenssl;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;pytest
pyopenssl;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;flaky
pyopenssl;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;sphinx
pyopenssl;21.0.0;Apache License, Version 2.0;Python wrapper module around the OpenSSL library;pretend
pytest-sugar;0.9.4;BSD;pytest-sugar is a plugin for pytest that changes the default look and feel of pytest (e.g. progressbar, show tests that fail instantly).;fake_package
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;flake8
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;tox
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;mock
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;pluggy
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;pytest-mock
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;pytest-sugar
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;pytest-cov
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;wheel
tox-asdf;0.1.0;MIT;A plugin telling tox to use asdf to find python executables;pytest
tox-pyenv;1.1.0;Apache License, Version 2.0;tox plugin that makes tox use `pyenv which` to find python executables;tox
regex;2021.11.10;Apache Software License;Alternative regular expression module, to replace re.;fake_package
chevron;0.14.0;MIT;Mustache templating language renderer;fake_package
decorator;5.1.0;new BSD License;Decorators for Humans;fake_package
pytest-mypy-plugins;1.9.2;MIT;pytest plugin for writing tests for mypy plugins;pyyaml
pytest-mypy-plugins;1.9.2;MIT;pytest plugin for writing tests for mypy plugins;dataclasses
pytest-mypy-plugins;1.9.2;MIT;pytest plugin for writing tests for mypy plugins;regex
pytest-mypy-plugins;1.9.2;MIT;pytest plugin for writing tests for mypy plugins;mypy
pytest-mypy-plugins;1.9.2;MIT;pytest plugin for writing tests for mypy plugins;chevron
pytest-mypy-plugins;1.9.2;MIT;pytest plugin for writing tests for mypy plugins;decorator
pytest-mypy-plugins;1.9.2;MIT;pytest plugin for writing tests for mypy plugins;pytest
types-mock;4.0.4;Apache-2.0 license;Typing stubs for mock;fake_package
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;tox-asdf
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;flake8
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;tox
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;tox-pyenv
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;alabaster
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;pytest-sugar
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;coverage
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;pytest-xdist
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;twine
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;towncrier
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;pytest-mypy
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;black
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;pytest-mypy-plugins
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;numpy
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;types-mock
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;sphinx
PyHamcrest;2.0.3;New BSD;Hamcrest framework for matcher objects;pytest
pyasn1-modules;0.2.8;BSD-2-Clause;A collection of ASN.1-based protocols modules.;pyasn1
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;pyasn1
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;ipaddress
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;pyasn1-modules
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;idna
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;six
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;coverage
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;cryptography
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;pyOpenSSL
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;attrs
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;sphinx
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;furo
service-identity;21.1.0;MIT;Service identity verification for pyOpenSSL & cryptography.;pytest
twisted-iocpsupport;1.0.2;MIT;An extension for use in the twisted I/O Completion Ports reactor.;fake_package
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;flake8
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;tox
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;sphinx-autodoc-typehints
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;mock
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;sphinx
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;pytest-mock
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;coverage
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;sphinx-rtd-theme
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;pytest
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;pytest-cov
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;twine
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;wheel
graphviz;0.19.1;MIT;Simple Python interface for Graphviz;pep8-naming
sre-parse36;1.0.0;GNU General Public License v3.0;Python 3.6 sre_parse module;fake_package
astor;0.8.1;BSD-3-Clause;Read/rewrite/write Python ASTs;fake_package
PyEnchant;3.2.2;LGPL;Python bindings for the Enchant spellchecking system;fake_package
sphinxcontrib-spelling;7.3.0;unknown license;Sphinx spelling extension;Sphinx
sphinxcontrib-spelling;7.3.0;unknown license;Sphinx spelling extension;PyEnchant
sphinxcontrib-spelling;7.3.0;unknown license;Sphinx spelling extension;importlib-metadata
sphinxcontrib-spelling;7.3.0;unknown license;Sphinx spelling extension;coverage
sphinxcontrib-spelling;7.3.0;unknown license;Sphinx spelling extension;pytest-cov
sphinxcontrib-spelling;7.3.0;unknown license;Sphinx spelling extension;pytest
sphinxcontrib-serializinghtml;1.1.5;BSD;"sphinxcontrib-serializinghtml is a sphinx extension which outputs ""serialized"" HTML files (json and pickle).";mypy
sphinxcontrib-serializinghtml;1.1.5;BSD;"sphinxcontrib-serializinghtml is a sphinx extension which outputs ""serialized"" HTML files (json and pickle).";docutils-stubs
sphinxcontrib-serializinghtml;1.1.5;BSD;"sphinxcontrib-serializinghtml is a sphinx extension which outputs ""serialized"" HTML files (json and pickle).";flake8
sphinxcontrib-serializinghtml;1.1.5;BSD;"sphinxcontrib-serializinghtml is a sphinx extension which outputs ""serialized"" HTML files (json and pickle).";pytest
sqlalchemy;1.4.28;MIT;Database Abstraction Library;fake_package
whoosh;2.7.4;Two-clause BSD license;Fast, pure-Python full text indexing, search, and spell checking library.;fake_package
sphinxcontrib-websupport;1.2.4;BSD;Sphinx API for Web Apps;sphinxcontrib-serializinghtml
sphinxcontrib-websupport;1.2.4;BSD;Sphinx API for Web Apps;flake8
sphinxcontrib-websupport;1.2.4;BSD;Sphinx API for Web Apps;Sphinx
sphinxcontrib-websupport;1.2.4;BSD;Sphinx API for Web Apps;sqlalchemy
sphinxcontrib-websupport;1.2.4;BSD;Sphinx API for Web Apps;whoosh
sphinxcontrib-websupport;1.2.4;BSD;Sphinx API for Web Apps;pytest
iniconfig;1.1.1;MIT License;iniconfig: brain-dead simple config-ini parsing;fake_package
lxml-stubs;0.3.0;unknown license;Type annotations for the lxml package;pytest-mypy-plugins
lxml-stubs;0.3.0;unknown license;Type annotations for the lxml package;pytest
lxml-stubs;0.3.0;unknown license;Type annotations for the lxml package;coverage
memory-profiler;0.59.0;BSD;A module for monitoring memory usage of a python program;fake_package
elementpath;2.4.0;MIT;XPath 1.0/2.0 parsers and selectors for ElementTree and lxml;Sphinx
elementpath;2.4.0;MIT;XPath 1.0/2.0 parsers and selectors for ElementTree and lxml;flake8
elementpath;2.4.0;MIT;XPath 1.0/2.0 parsers and selectors for ElementTree and lxml;tox
elementpath;2.4.0;MIT;XPath 1.0/2.0 parsers and selectors for ElementTree and lxml;coverage
elementpath;2.4.0;MIT;XPath 1.0/2.0 parsers and selectors for ElementTree and lxml;lxml
elementpath;2.4.0;MIT;XPath 1.0/2.0 parsers and selectors for ElementTree and lxml;xmlschema
elementpath;2.4.0;MIT;XPath 1.0/2.0 parsers and selectors for ElementTree and lxml;memory-profiler
elementpath;2.4.0;MIT;XPath 1.0/2.0 parsers and selectors for ElementTree and lxml;mypy
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;jinja2
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;Sphinx
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;flake8
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;tox
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;coverage
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;sphinx-rtd-theme
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;lxml
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;lxml-stubs
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;memory-profiler
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;mypy
xmlschema;1.9.1;MIT;An XML Schema validator and decoder;elementpath
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;toml
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;hypothesis
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;atomicwrites
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;py
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;packaging
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;pluggy
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;mock
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;importlib-metadata
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;colorama
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;argcomplete
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;requests
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;iniconfig
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;attrs
